,Date,Height,U-component,V-component,gap,gap_center
0,2003-01-01,0.6657000000000001,-0.0757,0.0409,0.6657000000000001,0.6657000000000001
1,2003-01-02,0.6659,-0.0756,0.0383,0.6659,0.6659
2,2003-01-03,0.6682,-0.0713,0.0333,0.6682,0.6682
3,2003-01-04,0.6689,-0.0631,0.0448,0.6689,0.6689
4,2003-01-05,0.6687000000000001,-0.0505,0.050100000000000006,0.6687000000000001,0.6687000000000001
5,2003-01-06,0.6716000000000001,-0.0418,0.0345,0.6716000000000001,0.6716000000000001
6,2003-01-07,0.6729999999999999,-0.0412,0.0277,0.6729999999999999,0.6729999999999999
7,2003-01-08,0.6733,-0.0273,0.022,0.6733,0.6733
8,2003-01-09,0.6755,-0.0256,0.0128,0.6755,0.6755
9,2003-01-10,0.6773,-0.015700000000000002,0.0179,0.6773,0.6773
10,2003-01-11,0.6808000000000001,-0.0124,0.0215,0.6808000000000001,0.6808000000000001
11,2003-01-12,0.6823,0.0015,0.0244,0.6823,0.6823
12,2003-01-13,0.6854,0.0007,0.0342,0.6854,0.6854
13,2003-01-14,0.6851,-0.0059,0.0268,0.6851,0.6851
14,2003-01-15,0.6872,0.0086,0.0291,0.6872,0.6872
15,2003-01-16,0.6912,0.00030000000000000003,0.0349,0.6912,0.6912
16,2003-01-17,0.6907,-0.0059,0.0296,0.6907,0.6907
17,2003-01-18,0.6907,-0.0126,0.028999999999999998,0.6907,0.6907
18,2003-01-19,0.6937,-0.0142,0.0354,0.6937,0.6937
19,2003-01-20,0.6954,-0.0303,0.0342,0.6954,0.6954
20,2003-01-21,0.6979000000000001,-0.046200000000000005,0.0393,0.6979000000000001,0.6979000000000001
21,2003-01-22,0.6978000000000001,-0.0481,0.0207,0.6978000000000001,0.6978000000000001
22,2003-01-23,0.7000000000000001,-0.0609,0.029400000000000006,0.7000000000000001,0.7000000000000001
23,2003-01-24,0.7019000000000001,-0.07690000000000001,0.031,0.7019000000000001,0.7019000000000001
24,2003-01-25,0.7017,-0.0707,0.0286,0.7017,0.7017
25,2003-01-26,0.7052,-0.08360000000000001,0.0374,0.7052,0.7052
26,2003-01-27,0.7057,-0.0782,0.0334,0.7057,0.7057
27,2003-01-28,0.7078,-0.0935,0.035300000000000005,0.7078,0.7078
28,2003-01-29,0.7115,-0.1116,0.037000000000000005,0.7115,0.7115
29,2003-01-30,0.7127,-0.1072,0.032100000000000004,0.7127,0.7127
30,2003-01-31,0.7152000000000001,-0.0987,0.0376,0.7152000000000001,0.7152000000000001
31,2003-02-01,0.7196,-0.0934,0.0413,0.7196,0.7196
32,2003-02-02,0.7231000000000001,-0.08710000000000001,0.0395,0.7231000000000001,0.7231000000000001
33,2003-02-03,0.7258,-0.083,0.043,0.7258,0.7258
34,2003-02-04,0.73,-0.0834,0.0431,0.73,0.73
35,2003-02-05,0.7324,-0.06960000000000001,0.049,0.7324,0.7324
36,2003-02-06,0.7369,-0.06330000000000001,0.0531,0.7369,0.7369
37,2003-02-07,0.7393000000000001,-0.0527,0.0506,0.7393000000000001,0.7393000000000001
38,2003-02-08,0.7453000000000001,-0.07150000000000001,0.0625,0.7453000000000001,0.7453000000000001
39,2003-02-09,0.7499,-0.06150000000000001,0.0627,0.7499,0.7499
40,2003-02-10,0.755,-0.0522,0.0653,0.755,0.755
41,2003-02-11,0.7588,-0.0502,0.0828,0.7588,0.7588
42,2003-02-12,0.7621,-0.0372,0.0867,0.7621,0.7621
43,2003-02-13,0.7651,-0.0403,0.0873,0.7651,0.7651
44,2003-02-14,0.7637,-0.0192,0.0965,0.7637,0.7637
45,2003-02-15,0.7686000000000001,-0.0101,0.1127,0.7686000000000001,0.7686000000000001
46,2003-02-16,0.7716000000000001,-0.0056,0.1162,0.7716000000000001,0.7716000000000001
47,2003-02-17,0.7746000000000001,-0.0166,0.114,0.7746000000000001,0.7746000000000001
48,2003-02-18,0.7774000000000001,-0.0058000000000000005,0.1204,0.7774000000000001,0.7774000000000001
49,2003-02-19,0.7807000000000001,-0.0198,0.1249,0.7807000000000001,0.7807000000000001
50,2003-02-20,0.7853,-0.0253,0.1297,0.7853,0.7853
51,2003-02-21,0.7888000000000001,-0.0419,0.1316,0.7888000000000001,0.7888000000000001
52,2003-02-22,0.79,-0.07440000000000001,0.1209,0.79,0.79
53,2003-02-23,0.7883,-0.1099,0.1087,0.7883,0.7883
54,2003-02-24,0.7914,-0.1618,0.099,0.7914,0.7914
55,2003-02-25,0.7933,-0.1943,0.092,0.7933,0.7933
56,2003-02-26,0.7915000000000001,-0.2268,0.0632,0.7915000000000001,0.7915000000000001
57,2003-02-27,0.7898000000000001,-0.2617,0.0481,0.7898000000000001,0.7898000000000001
58,2003-02-28,0.7896000000000001,-0.2879,0.0417,0.7896000000000001,0.7896000000000001
59,2003-03-01,0.7903,-0.3165,0.035300000000000005,0.7903,0.7903
60,2003-03-02,0.7897000000000001,-0.3423,0.032100000000000004,0.7897000000000001,0.7897000000000001
61,2003-03-03,0.7881,-0.3531,0.0204,0.7881,0.7881
62,2003-03-04,0.7869,-0.3758,0.008400000000000001,0.7869,0.7869
63,2003-03-05,0.7842,-0.3676,0.0187,0.7842,0.7842
64,2003-03-06,0.7859,-0.35950000000000004,0.0103,0.7859,0.7859
65,2003-03-07,0.7859999999999999,-0.3518,0.0091,0.7859999999999999,0.7859999999999999
66,2003-03-08,0.7843,-0.3341,0.0097,0.7843,0.7843
67,2003-03-09,0.7824,-0.32299999999999995,0.0028,0.7824,0.7824
68,2003-03-10,0.7844,-0.3055,-0.0014,0.7844,0.7844
69,2003-03-11,0.7831,-0.2854,-0.0064,0.7831,0.7831
70,2003-03-12,0.7822,-0.2684,0.0016,0.7822,0.7822
71,2003-03-13,0.7812,-0.2458,0.0058000000000000005,0.7812,0.7812
72,2003-03-14,0.782,-0.2226,0.013,0.782,0.782
73,2003-03-15,0.7834,-0.2129,0.0149,0.7834,0.7834
74,2003-03-16,0.7834,-0.1935,0.012,0.7834,0.7834
75,2003-03-17,0.7841,-0.1766,0.0105,0.7841,0.7841
76,2003-03-18,0.7821,-0.17450000000000002,0.0055000000000000005,0.7821,0.7821
77,2003-03-19,0.7797000000000001,-0.1527,0.0005,0.7797000000000001,0.7797000000000001
78,2003-03-20,0.7766000000000001,-0.1489,-0.0008,0.7766000000000001,0.7766000000000001
79,2003-03-21,0.7787000000000001,-0.15810000000000002,0.0048,0.7787000000000001,0.7787000000000001
80,2003-03-22,0.7767000000000001,-0.1756,0.0096,0.7767000000000001,0.7767000000000001
81,2003-03-23,0.7774000000000001,-0.1759,0.0252,0.7774000000000001,0.7774000000000001
82,2003-03-24,0.7786000000000001,-0.1835,0.0378,0.7786000000000001,0.7786000000000001
83,2003-03-25,0.7777000000000001,-0.1955,0.0495,0.7777000000000001,0.7777000000000001
84,2003-03-26,0.7753,-0.2059,0.069,0.7753,0.7753
85,2003-03-27,0.777,-0.2139,0.08170000000000001,0.777,0.777
86,2003-03-28,0.7778,-0.2276,0.0891,0.7778,0.7778
87,2003-03-29,0.7783,-0.2368,0.113,0.7783,0.7783
88,2003-03-30,0.7803,-0.2322,0.1303,0.7803,0.7803
89,2003-03-31,0.785,-0.2417,0.16770000000000002,0.785,0.785
90,2003-04-01,0.7901,-0.2581,0.1918,0.7901,0.7901
91,2003-04-02,0.7941,-0.2772,0.1964,0.7941,0.7941
92,2003-04-03,0.8018000000000001,-0.2904,0.214,0.8018000000000001,0.8018000000000001
93,2003-04-04,0.8130000000000001,-0.3174,0.2268,0.8130000000000001,0.8130000000000001
94,2003-04-05,0.8197,-0.33590000000000003,0.2353,0.8197,0.8197
95,2003-04-06,0.8273,-0.3578,0.2401,0.8273,0.8273
96,2003-04-07,0.8304,-0.3926,0.2281,0.8304,0.8304
97,2003-04-08,0.8369000000000001,-0.3986,0.2297,0.8369000000000001,0.8369000000000001
98,2003-04-09,0.8446,-0.4334,0.2124,0.8446,0.8446
99,2003-04-10,0.8530000000000001,-0.4644,0.1869,0.8530000000000001,0.8530000000000001
100,2003-04-11,0.8586,-0.4952,0.1645,0.8586,0.8586
101,2003-04-12,0.86,-0.5277000000000001,0.1468,0.86,0.86
102,2003-04-13,0.8598,-0.5536,0.1285,0.8598,0.8598
103,2003-04-14,0.8617,-0.5804,0.1038,0.8617,0.8617
104,2003-04-15,0.8603000000000001,-0.5984,0.0786,0.8603000000000001,0.8603000000000001
105,2003-04-16,0.8603000000000001,-0.6085,0.05830000000000001,0.8603000000000001,0.8603000000000001
106,2003-04-17,0.8591000000000001,-0.6223000000000001,0.039900000000000005,0.8591000000000001,0.8591000000000001
107,2003-04-18,0.8545,-0.6473,0.0022,0.8545,0.8545
108,2003-04-19,0.8492000000000001,-0.649,-0.0204,0.8492000000000001,0.8492000000000001
109,2003-04-20,0.8437,-0.6504,-0.046200000000000005,0.8437,0.8437
110,2003-04-21,0.8387,-0.6532,-0.0644,0.8387,0.8387
111,2003-04-22,0.8306,-0.6491,-0.0826,0.8306,0.8306
112,2003-04-23,0.8261000000000001,-0.65,-0.1083,0.8261000000000001,0.8261000000000001
113,2003-04-24,0.8181,-0.6511,-0.1105,0.8181,0.8181
114,2003-04-25,0.8062,-0.6349,-0.1064,0.8062,0.8062
115,2003-04-26,0.7999,-0.6333000000000001,-0.1012,0.7999,0.7999
116,2003-04-27,0.7939,-0.6303000000000001,-0.0911,0.7939,0.7939
117,2003-04-28,0.7867000000000001,-0.6191,-0.07830000000000001,0.7867000000000001,0.7867000000000001
118,2003-04-29,0.7794000000000001,-0.6054,-0.0533,0.7794000000000001,0.7794000000000001
119,2003-04-30,0.7709999999999999,-0.5849,-0.033,0.7709999999999999,0.7709999999999999
120,2003-05-01,0.7659999999999999,-0.5716,0.0041,0.7659999999999999,0.7659999999999999
121,2003-05-02,0.7616,-0.5487000000000001,0.0313,0.7616,0.7616
122,2003-05-03,0.7589,-0.5322,0.0654,0.7589,0.7589
123,2003-05-04,0.7559999999999999,-0.5023,0.1073,0.7559999999999999,0.7559999999999999
124,2003-05-05,0.7577,-0.4755,0.1474,0.7577,0.7577
125,2003-05-06,0.7576,-0.4453,0.1758,0.7576,0.7576
126,2003-05-07,0.7588,-0.4415,0.2274,0.7588,0.7588
127,2003-05-08,0.7612,-0.4381,0.2525,0.7612,0.7612
128,2003-05-09,0.7639,-0.4084,0.2801,0.7639,0.7639
129,2003-05-10,0.7664000000000001,-0.3955,0.3183,0.7664000000000001,0.7664000000000001
130,2003-05-11,0.7692,-0.3791,0.34840000000000004,0.7692,0.7692
131,2003-05-12,0.7724000000000001,-0.365,0.3713,0.7724000000000001,0.7724000000000001
132,2003-05-13,0.7791,-0.34140000000000004,0.4013000000000001,0.7791,0.7791
133,2003-05-14,0.7861,-0.3357,0.4009,0.7861,0.7861
134,2003-05-15,0.7906000000000001,-0.3226,0.4005,0.7906000000000001,0.7906000000000001
135,2003-05-16,0.7951,-0.3206,0.4138,0.7951,0.7951
136,2003-05-17,0.7999,-0.30910000000000004,0.3981,0.7999,0.7999
137,2003-05-18,0.8018000000000001,-0.2917,0.4008000000000001,0.8018000000000001,0.8018000000000001
138,2003-05-19,0.8063,-0.2882,0.385,0.8063,0.8063
139,2003-05-20,0.81,-0.2591,0.35050000000000003,0.81,0.81
140,2003-05-21,0.8109999999999999,-0.2335,0.3289,0.8109999999999999,0.8109999999999999
141,2003-05-22,0.8112,-0.2254,0.2998,0.8112,0.8112
142,2003-05-23,0.8130000000000001,-0.2036,0.2723,0.8130000000000001,0.8130000000000001
143,2003-05-24,0.8152,-0.1909,0.2429,0.8152,0.8152
144,2003-05-25,0.8138000000000001,-0.1666,0.2123,0.8138000000000001,0.8138000000000001
145,2003-05-26,0.8114,-0.13240000000000002,0.1864,0.8114,0.8114
146,2003-05-27,0.8104,-0.1154,0.14850000000000002,0.8104,0.8104
147,2003-05-28,0.8059999999999999,-0.1131,0.1234,0.8059999999999999,0.8059999999999999
148,2003-05-29,0.8035,-0.1027,0.0941,0.8035,0.8035
149,2003-05-30,0.794,-0.08610000000000001,0.06150000000000001,0.794,0.794
150,2003-05-31,0.7887000000000001,-0.0748,0.035,0.7887000000000001,0.7887000000000001
151,2003-06-01,0.7817000000000001,-0.0568,0.006,0.7817000000000001,0.7817000000000001
152,2003-06-02,0.7765000000000001,-0.0529,-0.024,0.7765000000000001,0.7765000000000001
153,2003-06-03,0.7704000000000001,-0.0611,-0.054200000000000005,0.7704000000000001,0.7704000000000001
154,2003-06-04,0.7622,-0.0502,-0.08370000000000001,0.7622,0.7622
155,2003-06-05,0.7546,-0.043300000000000005,-0.1053,0.7546,0.7546
156,2003-06-06,0.7494000000000001,-0.0291,-0.1199,0.7494000000000001,0.7494000000000001
157,2003-06-07,0.7406,-0.0337,-0.1468,0.7406,0.7406
158,2003-06-08,0.7336,-0.0153,-0.1625,0.7336,0.7336
159,2003-06-09,0.7256,-0.0051,-0.1793,0.7256,0.7256
160,2003-06-10,0.7167,0.0066,-0.1837,0.7167,0.7167
161,2003-06-11,0.7117,0.0281,-0.1825,0.7117,0.7117
162,2003-06-12,0.7073,0.0481,-0.1593,0.7073,0.7073
163,2003-06-13,0.7024,0.0734,-0.1461,0.7024,0.7024
164,2003-06-14,0.6960000000000001,0.0855,-0.1395,0.6960000000000001,0.6960000000000001
165,2003-06-15,0.6866,0.1067,-0.1305,0.6866,0.6866
166,2003-06-16,0.6779000000000001,0.1296,-0.1165,0.6779000000000001,0.6779000000000001
167,2003-06-17,0.6734,0.17370000000000002,-0.0957,0.6734,0.6734
168,2003-06-18,0.6701,0.192,-0.0674,0.6701,0.6701
169,2003-06-19,0.6682,0.1985,-0.0304,0.6682,0.6682
170,2003-06-20,0.6672,0.2048,-0.0095,0.6672,0.6672
171,2003-06-21,0.6659999999999999,0.2127,0.0139,0.6659999999999999,0.6659999999999999
172,2003-06-22,0.6677000000000001,0.2131,0.036500000000000005,0.6677000000000001,0.6677000000000001
173,2003-06-23,0.6727000000000001,0.2102,0.0528,0.6727000000000001,0.6727000000000001
174,2003-06-24,0.6741,0.2048,0.06910000000000001,0.6741,0.6741
175,2003-06-25,0.6764,0.1969,0.0911,0.6764,0.6764
176,2003-06-26,0.6773,0.1827,0.0987,0.6773,0.6773
177,2003-06-27,0.6794,0.1584,0.0961,0.6794,0.6794
178,2003-06-28,0.6797000000000001,0.1506,0.0848,0.6797000000000001,0.6797000000000001
179,2003-06-29,0.6818000000000001,0.1376,0.0734,0.6818000000000001,0.6818000000000001
180,2003-06-30,0.6822,0.1118,0.0821,0.6822,0.6822
181,2003-07-01,0.6835,0.0915,0.077,0.6835,0.6835
182,2003-07-02,0.6838000000000001,0.0703,0.0763,0.6838000000000001,0.6838000000000001
183,2003-07-03,0.6822,0.0442,0.0806,0.6822,0.6822
184,2003-07-04,0.6837000000000001,0.0127,0.0777,0.6837000000000001,0.6837000000000001
185,2003-07-05,0.6862,0.0014,0.0747,0.6862,0.6862
186,2003-07-06,0.6899000000000001,-0.0224,0.07680000000000001,0.6899000000000001,0.6899000000000001
187,2003-07-07,0.6896,-0.034800000000000005,0.0757,0.6896,0.6896
188,2003-07-08,0.6935,-0.0383,0.0713,0.6935,0.6935
189,2003-07-09,0.6955,-0.0363,0.07,0.6955,0.6955
190,2003-07-10,0.6986,-0.0324,0.06430000000000001,0.6986,0.6986
191,2003-07-11,0.6982,-0.0267,0.0625,0.6982,0.6982
192,2003-07-12,0.7015,-0.029900000000000006,0.057999999999999996,0.7015,0.7015
193,2003-07-13,0.6967,-0.0097,0.065,0.6967,0.6967
194,2003-07-14,0.6978000000000001,-0.0117,0.055400000000000005,0.6978000000000001,0.6978000000000001
195,2003-07-15,0.7025,-0.004,0.039,0.7025,0.7025
196,2003-07-16,0.7073,-0.0151,0.0403,0.7073,0.7073
197,2003-07-17,0.7105,-0.0102,0.0203,0.7105,0.7105
198,2003-07-18,0.7138,-0.0195,0.0029,0.7138,0.7138
199,2003-07-19,0.7130000000000001,-0.0262,-0.0273,0.7130000000000001,0.7130000000000001
200,2003-07-20,0.7158,-0.035300000000000005,-0.0558,0.7158,0.7158
201,2003-07-21,0.7156,-0.0591,-0.0726,0.7156,0.7156
202,2003-07-22,0.7200000000000001,-0.0635,-0.0721,0.7200000000000001,0.7200000000000001
203,2003-07-23,0.7185,-0.07010000000000001,-0.1006,0.7185,0.7185
204,2003-07-24,0.7169,-0.0772,-0.12610000000000002,0.7169,0.7169
205,2003-07-25,0.7143,-0.1022,-0.1293,0.7143,0.7143
206,2003-07-26,0.7146,-0.1051,-0.14120000000000002,0.7146,0.7146
207,2003-07-27,0.7182000000000001,-0.1244,-0.1328,0.7182000000000001,0.7182000000000001
208,2003-07-28,0.7204,-0.1292,-0.1368,0.7204,0.7204
209,2003-07-29,0.7233,-0.1078,-0.13240000000000002,0.7233,0.7233
210,2003-07-30,0.7233,-0.1091,-0.1331,0.7233,0.7233
211,2003-07-31,0.7226,-0.0927,-0.136,0.7226,0.7226
212,2003-08-01,0.7225,-0.0645,-0.1463,0.7225,0.7225
213,2003-08-02,0.7223,-0.046,-0.1452,0.7223,0.7223
214,2003-08-03,0.7205,-0.038,-0.1429,0.7205,0.7205
215,2003-08-04,0.7197,-0.0086,-0.15080000000000002,0.7197,0.7197
216,2003-08-05,0.7173,0.0325,-0.1582,0.7173,0.7173
217,2003-08-06,0.7099000000000001,0.0556,-0.1782,0.7099000000000001,0.7099000000000001
218,2003-08-07,0.7073,0.0741,-0.1873,0.7073,0.7073
219,2003-08-08,0.7025,0.0879,-0.1942,0.7025,0.7025
220,2003-08-09,0.6950000000000001,0.1078,-0.1953,0.6950000000000001,0.6950000000000001
221,2003-08-10,0.6882,0.1057,-0.1992,0.6882,0.6882
222,2003-08-11,0.6803,0.1101,-0.2013,0.6803,0.6803
223,2003-08-12,0.6741,0.0979,-0.1873,0.6741,0.6741
224,2003-08-13,0.6655,0.0829,-0.1935,0.6655,0.6655
225,2003-08-14,0.6626000000000001,0.0591,-0.17950000000000002,0.6626000000000001,0.6626000000000001
226,2003-08-15,0.6568,0.0381,-0.1807,0.6568,0.6568
227,2003-08-16,0.6542,0.0211,-0.1522,0.6542,0.6542
228,2003-08-17,0.6513,-0.006,-0.1447,0.6513,0.6513
229,2003-08-18,0.6479,-0.0324,-0.1318,0.6479,0.6479
230,2003-08-19,0.6478,-0.0313,-0.1333,0.6478,0.6478
231,2003-08-20,0.6456000000000001,-0.0453,-0.1415,0.6456000000000001,0.6456000000000001
232,2003-08-21,0.644,-0.047900000000000005,-0.1317,0.644,0.644
233,2003-08-22,0.6436000000000001,-0.0392,-0.1178,0.6436000000000001,0.6436000000000001
234,2003-08-23,0.6449,-0.0324,-0.11599999999999999,0.6449,0.6449
235,2003-08-24,0.6468,-0.0199,-0.1178,0.6468,0.6468
236,2003-08-25,0.6493,-0.006,-0.104,0.6493,0.6493
237,2003-08-26,0.6528,0.0269,-0.1028,0.6528,0.6528
238,2003-08-27,0.6557000000000001,0.0468,-0.1049,0.6557000000000001,0.6557000000000001
239,2003-08-28,0.6602,0.0526,-0.0997,0.6602,0.6602
240,2003-08-29,0.6638000000000001,0.0721,-0.0958,0.6638000000000001,0.6638000000000001
241,2003-08-30,0.6664,0.0974,-0.0964,0.6664,0.6664
242,2003-08-31,0.6723,0.1173,-0.0986,0.6723,0.6723
243,2003-09-01,0.6751,0.1328,-0.0997,0.6751,0.6751
244,2003-09-02,0.6763,0.1514,-0.0873,0.6763,0.6763
245,2003-09-03,0.6772,0.1683,-0.0924,0.6772,0.6772
246,2003-09-04,0.6763,0.1901,-0.07680000000000001,0.6763,0.6763
247,2003-09-05,0.6769000000000001,0.2128,-0.0834,0.6769000000000001,0.6769000000000001
248,2003-09-06,0.6763,0.2301,-0.0801,0.6763,0.6763
249,2003-09-07,0.6773,0.2466,-0.0707,0.6773,0.6773
250,2003-09-08,0.6751,0.26,-0.0688,0.6751,0.6751
251,2003-09-09,0.6734,0.27699999999999997,-0.0727,0.6734,0.6734
252,2003-09-10,0.6733,0.30160000000000003,-0.05710000000000001,0.6733,0.6733
253,2003-09-11,0.6701,0.3138,-0.0426,0.6701,0.6701
254,2003-09-12,0.6725,0.30460000000000004,-0.040999999999999995,0.6725,0.6725
255,2003-09-13,0.6712,0.3375,-0.0199,0.6712,0.6712
256,2003-09-14,0.6723,0.3538,-0.0263,0.6723,0.6723
257,2003-09-15,0.6667000000000001,0.3721,-0.015,0.6667000000000001,0.6667000000000001
258,2003-09-16,0.6669,0.3801,-0.0112,0.6669,0.6669
259,2003-09-17,0.6689,0.3845,-0.0213,0.6689,0.6689
260,2003-09-18,0.6665,0.4003,-0.027000000000000003,0.6665,0.6665
261,2003-09-19,0.6666000000000001,0.4193,-0.0153,0.6666000000000001,0.6666000000000001
262,2003-09-20,0.6685,0.4093,-0.0245,0.6685,0.6685
263,2003-09-21,0.6736000000000001,0.4062,-0.049,0.6736000000000001,0.6736000000000001
264,2003-09-22,0.6715,0.3973,-0.0714,0.6715,0.6715
265,2003-09-23,0.6711,0.3926,-0.0757,0.6711,0.6711
266,2003-09-24,0.6766,0.3933,-0.0546,0.6766,0.6766
267,2003-09-25,0.6739,0.3807,-0.0406,0.6739,0.6739
268,2003-09-26,0.6686000000000001,0.3655,-0.0469,0.6686000000000001,0.6686000000000001
269,2003-09-27,0.6626000000000001,0.3508,-0.0541,0.6626000000000001,0.6626000000000001
270,2003-09-28,0.6547000000000001,0.3436,-0.0634,0.6547000000000001,0.6547000000000001
271,2003-09-29,0.654,0.33180000000000004,-0.0396,0.654,0.654
272,2003-09-30,0.6525000000000001,0.3128,-0.0473,0.6525000000000001,0.6525000000000001
273,2003-10-01,0.6485000000000001,0.3165,-0.0283,0.6485000000000001,0.6485000000000001
274,2003-10-02,0.6408,0.2957,-0.0154,0.6408,0.6408
275,2003-10-03,0.636,0.2908,0.0002,0.636,0.636
276,2003-10-04,0.6302,0.2752,0.0152,0.6302,0.6302
277,2003-10-05,0.6262,0.2468,0.025900000000000003,0.6262,0.6262
278,2003-10-06,0.6202000000000001,0.2217,0.0405,0.6202000000000001,0.6202000000000001
279,2003-10-07,0.6134000000000001,0.2209,0.038,0.6134000000000001,0.6134000000000001
280,2003-10-08,0.6073000000000001,0.205,0.05690000000000001,0.6073000000000001,0.6073000000000001
281,2003-10-09,0.6062000000000001,0.1866,0.0575,0.6062000000000001,0.6062000000000001
282,2003-10-10,0.6025,0.1524,0.0549,0.6025,0.6025
283,2003-10-11,0.602,0.1232,0.05760000000000001,0.602,0.602
284,2003-10-12,0.6005,0.1153,0.0639,0.6005,0.6005
285,2003-10-13,0.6013000000000001,0.1036,0.0711,0.6013000000000001,0.6013000000000001
286,2003-10-14,0.6005,0.1045,0.08270000000000001,0.6005,0.6005
287,2003-10-15,0.5987,0.1067,0.08700000000000001,0.5987,0.5987
288,2003-10-16,0.5981000000000001,0.1218,0.1077,0.5981000000000001,0.5981000000000001
289,2003-10-17,0.5976,0.109,0.1305,0.5976,0.5976
290,2003-10-18,0.5965,0.1099,0.1456,0.5965,0.5965
291,2003-10-19,0.5956,0.1233,0.1605,0.5956,0.5956
292,2003-10-20,0.5942000000000001,0.13570000000000002,0.1554,0.5942000000000001,0.5942000000000001
293,2003-10-21,0.5962000000000001,0.13770000000000002,0.1587,0.5962000000000001,0.5962000000000001
294,2003-10-22,0.6008,0.1632,0.1505,0.6008,0.6008
295,2003-10-23,0.6026,0.17500000000000002,0.1476,0.6026,0.6026
296,2003-10-24,0.6052000000000001,0.2042,0.1491,0.6052000000000001,0.6052000000000001
297,2003-10-25,0.6078,0.2173,0.14750000000000002,0.6078,0.6078
298,2003-10-26,0.6073000000000001,0.2447,0.133,0.6073000000000001,0.6073000000000001
299,2003-10-27,0.6067,0.2731,0.1249,0.6067,0.6067
300,2003-10-28,0.6081,0.29510000000000003,0.1224,0.6081,0.6081
301,2003-10-29,0.6071000000000001,0.3251,0.124,0.6071000000000001,0.6071000000000001
302,2003-10-30,0.6086,0.3341,0.1075,0.6086,0.6086
303,2003-10-31,0.6074,0.3453,0.1055,0.6074,0.6074
304,2003-11-01,0.6079,0.3756,0.1136,0.6079,0.6079
305,2003-11-02,0.6097,0.3847,0.1001,0.6097,0.6097
306,2003-11-03,0.6082000000000001,0.4017,0.0944,0.6082000000000001,0.6082000000000001
307,2003-11-04,0.605,0.4149000000000001,0.0728,0.605,0.605
308,2003-11-05,0.6048,0.4280000000000001,0.08850000000000001,0.6048,0.6048
309,2003-11-06,0.6052000000000001,0.4406000000000001,0.1048,0.6052000000000001,0.6052000000000001
310,2003-11-07,0.6028,0.4444,0.1047,0.6028,0.6028
311,2003-11-08,0.604,0.4541,0.1027,0.604,0.604
312,2003-11-09,0.6021000000000001,0.4455,0.1,0.6021000000000001,0.6021000000000001
313,2003-11-10,0.6007,0.4418,0.1044,0.6007,0.6007
314,2003-11-11,0.6013000000000001,0.4476,0.1077,0.6013000000000001,0.6013000000000001
315,2003-11-12,0.601,0.44799999999999995,0.1086,0.601,0.601
316,2003-11-13,0.6,0.4523,0.1231,0.6,0.6
317,2003-11-14,0.6014,0.43799999999999994,0.1267,0.6014,0.6014
318,2003-11-15,0.6011000000000001,0.4208,0.1391,0.6011000000000001,0.6011000000000001
319,2003-11-16,0.606,0.4032,0.13720000000000002,0.606,0.606
320,2003-11-17,0.6037,0.401,0.1347,0.6037,0.6037
321,2003-11-18,0.6069,0.391,0.1277,0.6069,0.6069
322,2003-11-19,0.6078,0.3953,0.1172,0.6078,0.6078
323,2003-11-20,0.6076,0.3841,0.0942,0.6076,0.6076
324,2003-11-21,0.6102000000000001,0.36010000000000003,0.0888,0.6102000000000001,0.6102000000000001
325,2003-11-22,0.6085,0.3398,0.0971,0.6085,0.6085
326,2003-11-23,0.6057,0.3196,0.0914,0.6057,0.6057
327,2003-11-24,0.6086,0.3059,0.0726,0.6086,0.6086
328,2003-11-25,0.6081,0.2873,0.07740000000000001,0.6081,0.6081
329,2003-11-26,0.606,0.2842,0.0719,0.606,0.606
330,2003-11-27,0.6032000000000001,0.2639,0.0704,0.6032000000000001,0.6032000000000001
331,2003-11-28,0.5984,0.2492,0.0703,0.5984,0.5984
332,2003-11-29,0.5975,0.2476,0.0738,0.5975,0.5975
333,2003-11-30,0.5926,0.2349,0.08940000000000001,0.5926,0.5926
334,2003-12-01,0.5940000000000001,0.2134,0.0988,0.5940000000000001,0.5940000000000001
335,2003-12-02,0.5889,0.1805,0.0987,0.5889,0.5889
336,2003-12-03,0.5847,0.155,0.1083,0.5847,0.5847
337,2003-12-04,0.5847,0.1444,0.1233,0.5847,0.5847
338,2003-12-05,0.5812,0.1327,0.1224,0.5812,0.5812
339,2003-12-06,0.5797,0.1123,0.12990000000000002,0.5797,0.5797
340,2003-12-07,0.5782,0.0728,0.1239,0.5782,0.5782
341,2003-12-08,0.5767,0.0403,0.13140000000000002,0.5767,0.5767
342,2003-12-09,0.5758,0.0324,0.1442,0.5758,0.5758
343,2003-12-10,0.5774,0.0395,0.16340000000000002,0.5774,0.5774
344,2003-12-11,0.5793,0.0366,0.1597,0.5793,0.5793
345,2003-12-12,0.5806,0.0292,0.171,0.5806,0.5806
346,2003-12-13,0.5849,0.0322,0.1809,0.5849,0.5849
347,2003-12-14,0.5916,0.0412,0.2067,0.5916,0.5916
348,2003-12-15,0.595,0.0489,0.2114,0.595,0.595
349,2003-12-16,0.5969,0.0596,0.2183,0.5969,0.5969
350,2003-12-17,0.6018,0.07440000000000001,0.2194,0.6018,0.6018
351,2003-12-18,0.6062000000000001,0.0898,0.2234,0.6062000000000001,0.6062000000000001
352,2003-12-19,0.6097,0.1029,0.2276,0.6097,0.6097
353,2003-12-20,0.6174000000000001,0.1062,0.23440000000000005,0.6174000000000001,0.6174000000000001
