,Date,Height,gap,gap_center
42,2015-04-16 06:00:00,0.8,0.8,0.8
43,2015-04-16 07:00:00,0.74,0.74,0.74
44,2015-04-16 08:00:00,0.67,0.67,0.67
45,2015-04-16 09:00:00,0.58,0.58,0.58
46,2015-04-16 10:00:00,0.51,0.51,0.51
47,2015-04-16 11:00:00,0.47,0.47,0.47
48,2015-04-16 12:00:00,0.46,0.46,0.46
49,2015-04-16 13:00:00,0.48,0.48,0.48
50,2015-04-16 14:00:00,0.54,0.54,0.54
51,2015-04-16 15:00:00,0.61,0.61,0.61
52,2015-04-16 16:00:00,0.68,0.68,0.68
53,2015-04-16 17:00:00,0.74,0.74,0.74
54,2015-04-16 18:00:00,0.76,0.76,0.76
55,2015-04-16 19:00:00,0.75,0.75,0.75
56,2015-04-16 20:00:00,0.71,0.71,0.71
57,2015-04-16 21:00:00,0.65,0.65,0.65
58,2015-04-16 22:00:00,0.59,0.59,0.59
59,2015-04-16 23:00:00,0.55,0.55,0.55
60,2015-04-17 00:00:00,0.54,0.54,0.54
61,2015-04-17 01:00:00,0.56,0.56,0.56
62,2015-04-17 02:00:00,0.62,0.62,0.62
63,2015-04-17 03:00:00,0.7,0.7,0.7
64,2015-04-17 04:00:00,0.77,0.77,0.77
65,2015-04-17 05:00:00,0.83,0.83,0.83
66,2015-04-17 06:00:00,0.86,0.86,0.86
67,2015-04-17 07:00:00,0.85,0.85,0.85
68,2015-04-17 08:00:00,0.79,0.79,0.79
69,2015-04-17 09:00:00,0.7,0.7,0.7
70,2015-04-17 10:00:00,0.61,0.61,0.61
71,2015-04-17 11:00:00,0.52,0.52,0.52
72,2015-04-17 12:00:00,0.48,0.48,0.48
73,2015-04-17 13:00:00,0.48,0.48,0.48
74,2015-04-17 14:00:00,0.52,0.52,0.52
75,2015-04-17 15:00:00,0.59,0.59,0.59
76,2015-04-17 16:00:00,0.69,0.69,0.69
77,2015-04-17 17:00:00,0.78,0.78,0.78
78,2015-04-17 18:00:00,0.85,0.85,0.85
79,2015-04-17 19:00:00,0.88,0.88,0.88
80,2015-04-17 20:00:00,0.86,0.86,0.86
81,2015-04-17 21:00:00,0.8,0.8,0.8
82,2015-04-17 22:00:00,0.73,0.73,0.73
83,2015-04-17 23:00:00,0.64,0.64,0.64
84,2015-04-18 00:00:00,0.59,0.59,0.59
85,2015-04-18 01:00:00,0.58,0.58,0.58
86,2015-04-18 02:00:00,0.62,0.62,0.62
87,2015-04-18 03:00:00,0.69,0.69,0.69
88,2015-04-18 04:00:00,0.78,0.78,0.78
89,2015-04-18 05:00:00,0.87,0.87,0.87
90,2015-04-18 06:00:00,0.93,0.93,0.93
91,2015-04-18 07:00:00,0.96,0.96,0.96
92,2015-04-18 08:00:00,0.93,0.93,0.93
93,2015-04-18 09:00:00,0.86,0.86,0.86
94,2015-04-18 10:00:00,0.75,0.75,0.75
95,2015-04-18 11:00:00,0.63,0.63,0.63
96,2015-04-18 12:00:00,0.54,0.54,0.54
97,2015-04-18 13:00:00,0.49,0.49,0.49
98,2015-04-18 14:00:00,0.49,0.49,0.49
99,2015-04-18 15:00:00,0.55,0.55,0.55
100,2015-04-18 16:00:00,0.63,0.63,0.63
101,2015-04-18 17:00:00,0.74,0.74,0.74
102,2015-04-18 18:00:00,0.83,0.83,0.83
103,2015-04-18 19:00:00,0.9,0.9,0.9
104,2015-04-18 20:00:00,0.91,0.91,0.91
105,2015-04-18 21:00:00,0.88,0.88,0.88
106,2015-04-18 22:00:00,0.8,0.8,0.8
107,2015-04-18 23:00:00,0.69,0.69,0.69
108,2015-04-19 00:00:00,0.6,0.6,0.6
109,2015-04-19 01:00:00,0.55,0.55,0.55
110,2015-04-19 02:00:00,0.54,0.54,0.54
111,2015-04-19 03:00:00,0.58,0.58,0.58
112,2015-04-19 04:00:00,0.66,0.66,0.66
113,2015-04-19 05:00:00,0.76,0.76,0.76
114,2015-04-19 06:00:00,0.85,0.85,0.85
115,2015-04-19 07:00:00,0.92,0.92,0.92
116,2015-04-19 08:00:00,0.94,0.94,0.94
117,2015-04-19 09:00:00,0.9,0.9,0.9
118,2015-04-19 10:00:00,0.81,0.81,0.81
119,2015-04-19 11:00:00,0.7,0.7,0.7
120,2015-04-19 12:00:00,0.58,0.58,0.58
121,2015-04-19 13:00:00,0.5,0.5,0.5
122,2015-04-19 14:00:00,0.47,0.47,0.47
123,2015-04-19 15:00:00,0.5,0.5,0.5
124,2015-04-19 16:00:00,0.58,0.58,0.58
125,2015-04-19 17:00:00,0.69,0.69,0.69
126,2015-04-19 18:00:00,0.81,0.81,0.81
127,2015-04-19 19:00:00,0.92,0.92,0.92
128,2015-04-19 20:00:00,0.98,0.98,0.98
129,2015-04-19 21:00:00,0.98,0.98,0.98
130,2015-04-19 22:00:00,0.93,0.93,0.93
131,2015-04-19 23:00:00,0.84,0.84,0.84
132,2015-04-20 00:00:00,0.73,0.73,0.73
133,2015-04-20 01:00:00,0.64,0.64,0.64
134,2015-04-20 02:00:00,0.6,0.6,0.6
135,2015-04-20 03:00:00,0.61,0.61,0.61
136,2015-04-20 04:00:00,0.68,0.68,0.68
137,2015-04-20 05:00:00,0.77,0.77,0.77
138,2015-04-20 06:00:00,0.88,0.88,0.88
139,2015-04-20 07:00:00,0.98,0.98,0.98
140,2015-04-20 08:00:00,1.04,1.04,1.04
141,2015-04-20 09:00:00,1.04,1.04,1.04
142,2015-04-20 10:00:00,0.99,0.99,0.99
143,2015-04-20 11:00:00,0.88,0.88,0.88
144,2015-04-20 12:00:00,0.76,0.76,0.76
145,2015-04-20 13:00:00,0.64,0.64,0.64
146,2015-04-20 14:00:00,0.58,0.58,0.58
147,2015-04-20 15:00:00,0.57,0.57,0.57
148,2015-04-20 16:00:00,0.62,0.62,0.62
149,2015-04-20 17:00:00,0.71,0.71,0.71
150,2015-04-20 18:00:00,0.83,0.83,0.83
151,2015-04-20 19:00:00,0.95,0.95,0.95
152,2015-04-20 20:00:00,1.04,1.04,1.04
153,2015-04-20 21:00:00,1.08,1.08,1.08
154,2015-04-20 22:00:00,1.07,1.07,1.07
155,2015-04-20 23:00:00,0.99,0.99,0.99
156,2015-04-21 00:00:00,0.88,0.88,0.88
157,2015-04-21 01:00:00,0.76,0.76,0.76
158,2015-04-21 02:00:00,0.68,0.68,0.68
159,2015-04-21 03:00:00,0.65,0.65,0.65
160,2015-04-21 04:00:00,0.67,0.67,0.67
161,2015-04-21 05:00:00,0.75,0.75,0.75
162,2015-04-21 06:00:00,0.85,0.85,0.85
163,2015-04-21 07:00:00,0.95,0.95,0.95
164,2015-04-21 08:00:00,1.03,1.03,1.03
165,2015-04-21 09:00:00,1.07,1.07,1.07
166,2015-04-21 10:00:00,1.04,1.04,1.04
167,2015-04-21 11:00:00,0.96,0.96,0.96
168,2015-04-21 12:00:00,0.84,0.84,0.84
169,2015-04-21 13:00:00,0.72,0.72,0.72
170,2015-04-21 14:00:00,0.61,0.61,0.61
171,2015-04-21 15:00:00,0.56,0.56,0.56
172,2015-04-21 16:00:00,0.57,0.57,0.57
173,2015-04-21 17:00:00,0.64,0.64,0.64
174,2015-04-21 18:00:00,0.74,0.74,0.74
175,2015-04-21 19:00:00,0.86,0.86,0.86
176,2015-04-21 20:00:00,0.96,0.96,0.96
177,2015-04-21 21:00:00,1.03,1.03,1.03
178,2015-04-21 22:00:00,1.05,1.05,1.05
179,2015-04-21 23:00:00,1.01,1.01,1.01
180,2015-04-22 00:00:00,0.91,0.91,0.91
181,2015-04-22 01:00:00,0.79,0.79,0.79
182,2015-04-22 02:00:00,0.68,0.68,0.68
183,2015-04-22 03:00:00,0.61,0.61,0.61
184,2015-04-22 04:00:00,0.59,0.59,0.59
185,2015-04-22 05:00:00,0.63,0.63,0.63
186,2015-04-22 06:00:00,0.72,0.72,0.72
187,2015-04-22 07:00:00,0.82,0.82,0.82
188,2015-04-22 08:00:00,0.92,0.92,0.92
189,2015-04-22 09:00:00,0.99,0.99,0.99
190,2015-04-22 10:00:00,1.02,1.02,1.02
191,2015-04-22 11:00:00,0.98,0.98,0.98
192,2015-04-22 12:00:00,0.9,0.9,0.9
193,2015-04-22 13:00:00,0.79,0.79,0.79
194,2015-04-22 14:00:00,0.68,0.68,0.68
195,2015-04-22 15:00:00,0.61,0.61,0.61
196,2015-04-22 16:00:00,0.59,0.59,0.59
197,2015-04-22 17:00:00,0.64,0.64,0.64
198,2015-04-22 18:00:00,0.72,0.72,0.72
199,2015-04-22 19:00:00,0.84,0.84,0.84
200,2015-04-22 20:00:00,0.95,0.95,0.95
201,2015-04-22 21:00:00,1.05,1.05,1.05
202,2015-04-22 22:00:00,1.11,1.11,1.11
203,2015-04-22 23:00:00,1.11,1.11,1.11
204,2015-04-23 00:00:00,1.05,1.05,1.05
205,2015-04-23 01:00:00,0.95,0.95,0.95
206,2015-04-23 02:00:00,0.85,0.85,0.85
207,2015-04-23 03:00:00,0.75,0.75,0.75
208,2015-04-23 04:00:00,0.71,0.71,0.71
209,2015-04-23 05:00:00,0.71,0.71,0.71
210,2015-04-23 06:00:00,0.76,0.76,0.76
211,2015-04-23 07:00:00,0.84,0.84,0.84
212,2015-04-23 08:00:00,0.94,0.94,0.94
213,2015-04-23 09:00:00,1.02,1.02,1.02
214,2015-04-23 10:00:00,1.07,1.07,1.07
215,2015-04-23 11:00:00,1.08,1.08,1.08
216,2015-04-23 12:00:00,1.03,1.03,1.03
217,2015-04-23 13:00:00,0.94,0.94,0.94
218,2015-04-23 14:00:00,0.83,0.83,0.83
219,2015-04-23 15:00:00,0.74,0.74,0.74
220,2015-04-23 16:00:00,0.69,0.69,0.69
221,2015-04-23 17:00:00,0.69,0.69,0.69
222,2015-04-23 18:00:00,0.74,0.74,0.74
223,2015-04-23 19:00:00,0.83,0.83,0.83
224,2015-04-23 20:00:00,0.94,0.94,0.94
225,2015-04-23 21:00:00,1.03,1.03,1.03
226,2015-04-23 22:00:00,1.1,1.1,1.1
227,2015-04-23 23:00:00,1.13,1.13,1.13
228,2015-04-24 00:00:00,1.11,1.11,1.11
229,2015-04-24 01:00:00,1.03,1.03,1.03
230,2015-04-24 02:00:00,0.94,0.94,0.94
231,2015-04-24 03:00:00,0.83,0.83,0.83
232,2015-04-24 04:00:00,0.76,0.76,0.76
233,2015-04-24 05:00:00,0.72,0.72,0.72
234,2015-04-24 06:00:00,0.73,0.73,0.73
235,2015-04-24 07:00:00,0.78,0.78,0.78
236,2015-04-24 08:00:00,0.85,0.85,0.85
237,2015-04-24 09:00:00,0.92,0.92,0.92
238,2015-04-24 10:00:00,0.98,0.98,0.98
239,2015-04-24 11:00:00,1.01,1.01,1.01
240,2015-04-24 12:00:00,1.0,1.0,1.0
241,2015-04-24 13:00:00,0.95,0.95,0.95
242,2015-04-24 14:00:00,0.87,0.87,0.87
243,2015-04-24 15:00:00,0.79,0.79,0.79
244,2015-04-24 16:00:00,0.72,0.72,0.72
245,2015-04-24 17:00:00,0.69,0.69,0.69
246,2015-04-24 18:00:00,0.71,0.71,0.71
247,2015-04-24 19:00:00,0.76,0.76,0.76
248,2015-04-24 20:00:00,0.84,0.84,0.84
249,2015-04-24 21:00:00,0.92,0.92,0.92
250,2015-04-24 22:00:00,1.0,1.0,1.0
251,2015-04-24 23:00:00,1.05,1.05,1.05
252,2015-04-25 00:00:00,1.06,1.06,1.06
253,2015-04-25 01:00:00,1.03,1.03,1.03
254,2015-04-25 02:00:00,0.97,0.97,0.97
255,2015-04-25 03:00:00,0.88,0.88,0.88
256,2015-04-25 04:00:00,0.8,0.8,0.8
257,2015-04-25 05:00:00,0.74,0.74,0.74
258,2015-04-25 06:00:00,0.71,0.71,0.71
259,2015-04-25 07:00:00,0.72,0.72,0.72
260,2015-04-25 08:00:00,0.76,0.76,0.76
261,2015-04-25 09:00:00,0.82,0.82,0.82
262,2015-04-25 10:00:00,0.88,0.88,0.88
263,2015-04-25 11:00:00,0.92,0.92,0.92
264,2015-04-25 12:00:00,0.94,0.94,0.94
265,2015-04-25 13:00:00,0.93,0.93,0.93
266,2015-04-25 14:00:00,0.88,0.88,0.88
267,2015-04-25 15:00:00,0.82,0.82,0.82
268,2015-04-25 16:00:00,0.76,0.76,0.76
269,2015-04-25 17:00:00,0.72,0.72,0.72
270,2015-04-25 18:00:00,0.7,0.7,0.7
271,2015-04-25 19:00:00,0.73,0.73,0.73
272,2015-04-25 20:00:00,0.78,0.78,0.78
273,2015-04-25 21:00:00,0.85,0.85,0.85
274,2015-04-25 22:00:00,0.92,0.92,0.92
275,2015-04-25 23:00:00,0.98,0.98,0.98
276,2015-04-26 00:00:00,1.01,1.01,1.01
277,2015-04-26 01:00:00,1.02,1.02,1.02
278,2015-04-26 02:00:00,0.99,0.99,0.99
279,2015-04-26 03:00:00,0.93,0.93,0.93
280,2015-04-26 04:00:00,0.85,0.85,0.85
281,2015-04-26 05:00:00,0.79,0.79,0.79
282,2015-04-26 06:00:00,0.74,0.74,0.74
283,2015-04-26 07:00:00,0.72,0.72,0.72
284,2015-04-26 08:00:00,0.73,0.73,0.73
285,2015-04-26 09:00:00,0.76,0.76,0.76
286,2015-04-26 10:00:00,0.8,0.8,0.8
287,2015-04-26 11:00:00,0.85,0.85,0.85
288,2015-04-26 12:00:00,0.88,0.88,0.88
289,2015-04-26 13:00:00,0.89,0.89,0.89
290,2015-04-26 14:00:00,0.87,0.87,0.87
291,2015-04-26 15:00:00,0.83,0.83,0.83
292,2015-04-26 16:00:00,0.78,0.78,0.78
293,2015-04-26 17:00:00,0.74,0.74,0.74
294,2015-04-26 18:00:00,0.71,0.71,0.71
295,2015-04-26 19:00:00,0.7,0.7,0.7
296,2015-04-26 20:00:00,0.72,0.72,0.72
297,2015-04-26 21:00:00,0.77,0.77,0.77
298,2015-04-26 22:00:00,0.83,0.83,0.83
299,2015-04-26 23:00:00,0.88,0.88,0.88
300,2015-04-27 00:00:00,0.93,0.93,0.93
301,2015-04-27 01:00:00,0.96,0.96,0.96
302,2015-04-27 02:00:00,0.95,0.95,0.95
303,2015-04-27 03:00:00,0.92,0.92,0.92
304,2015-04-27 04:00:00,0.87,0.87,0.87
305,2015-04-27 05:00:00,0.81,0.81,0.81
306,2015-04-27 06:00:00,0.75,0.75,0.75
307,2015-04-27 07:00:00,0.7,0.7,0.7
308,2015-04-27 08:00:00,0.68,0.68,0.68
309,2015-04-27 09:00:00,0.69,0.69,0.69
310,2015-04-27 10:00:00,0.71,0.71,0.71
311,2015-04-27 11:00:00,0.74,0.74,0.74
312,2015-04-27 12:00:00,0.78,0.78,0.78
313,2015-04-27 13:00:00,0.8,0.8,0.8
314,2015-04-27 14:00:00,0.82,0.82,0.82
315,2015-04-27 15:00:00,0.81,0.81,0.81
316,2015-04-27 16:00:00,0.79,0.79,0.79
317,2015-04-27 17:00:00,0.76,0.76,0.76
318,2015-04-27 18:00:00,0.73,0.73,0.73
319,2015-04-27 19:00:00,0.71,0.71,0.71
320,2015-04-27 20:00:00,0.71,0.71,0.71
321,2015-04-27 21:00:00,0.72,0.72,0.72
322,2015-04-27 22:00:00,0.75,0.75,0.75
323,2015-04-27 23:00:00,0.8,0.8,0.8
324,2015-04-28 00:00:00,0.84,0.84,0.84
325,2015-04-28 01:00:00,0.88,0.88,0.88
326,2015-04-28 02:00:00,0.9,0.9,0.9
327,2015-04-28 03:00:00,0.89,0.89,0.89
328,2015-04-28 04:00:00,0.87,0.87,0.87
329,2015-04-28 05:00:00,0.82,0.82,0.82
330,2015-04-28 06:00:00,0.76,0.76,0.76
331,2015-04-28 07:00:00,0.7,0.7,0.7
332,2015-04-28 08:00:00,0.66,0.66,0.66
333,2015-04-28 09:00:00,0.63,0.63,0.63
334,2015-04-28 10:00:00,0.62,0.62,0.62
335,2015-04-28 11:00:00,0.64,0.64,0.64
336,2015-04-28 12:00:00,0.66,0.66,0.66
337,2015-04-28 13:00:00,0.69,0.69,0.69
338,2015-04-28 14:00:00,0.72,0.72,0.72
339,2015-04-28 15:00:00,0.74,0.74,0.74
340,2015-04-28 16:00:00,0.74,0.74,0.74
341,2015-04-28 17:00:00,0.73,0.73,0.73
342,2015-04-28 18:00:00,0.7,0.7,0.7
343,2015-04-28 19:00:00,0.68,0.68,0.68
344,2015-04-28 20:00:00,0.65,0.65,0.65
345,2015-04-28 21:00:00,0.64,0.64,0.64
346,2015-04-28 22:00:00,0.65,0.65,0.65
347,2015-04-28 23:00:00,0.67,0.67,0.67
348,2015-04-29 00:00:00,0.71,0.71,0.71
349,2015-04-29 01:00:00,0.75,0.75,0.75
350,2015-04-29 02:00:00,0.79,0.79,0.79
351,2015-04-29 03:00:00,0.82,0.82,0.82
352,2015-04-29 04:00:00,0.83,0.83,0.83
353,2015-04-29 05:00:00,0.81,0.81,0.81
354,2015-04-29 06:00:00,0.78,0.78,0.78
355,2015-04-29 07:00:00,0.74,0.74,0.74
356,2015-04-29 08:00:00,0.69,0.69,0.69
357,2015-04-29 09:00:00,0.65,0.65,0.65
358,2015-04-29 10:00:00,0.63,0.63,0.63
359,2015-04-29 11:00:00,0.64,0.64,0.64
360,2015-04-29 12:00:00,0.66,0.66,0.66
361,2015-04-29 13:00:00,0.71,0.71,0.71
362,2015-04-29 14:00:00,0.76,0.76,0.76
363,2015-04-29 15:00:00,0.82,0.82,0.82
364,2015-04-29 16:00:00,0.86,0.86,0.86
365,2015-04-29 17:00:00,0.88,0.88,0.88
366,2015-04-29 18:00:00,0.89,0.89,0.89
367,2015-04-29 19:00:00,0.87,0.87,0.87
368,2015-04-29 20:00:00,0.85,0.85,0.85
369,2015-04-29 21:00:00,0.82,0.82,0.82
370,2015-04-29 22:00:00,0.81,0.81,0.81
371,2015-04-29 23:00:00,0.8,0.8,0.8
372,2015-04-30 00:00:00,0.82,0.82,0.82
373,2015-04-30 01:00:00,0.85,0.85,0.85
374,2015-04-30 02:00:00,0.89,0.89,0.89
375,2015-04-30 03:00:00,0.92,0.92,0.92
376,2015-04-30 04:00:00,0.95,0.95,0.95
377,2015-04-30 05:00:00,0.95,0.95,0.95
378,2015-04-30 06:00:00,0.93,0.93,0.93
379,2015-04-30 07:00:00,0.88,0.88,0.88
380,2015-04-30 08:00:00,0.81,0.81,0.81
381,2015-04-30 09:00:00,0.74,0.74,0.74
382,2015-04-30 10:00:00,0.68,0.68,0.68
383,2015-04-30 11:00:00,0.63,0.63,0.63
384,2015-04-30 12:00:00,0.61,0.61,0.61
385,2015-04-30 13:00:00,0.61,0.61,0.61
386,2015-04-30 14:00:00,0.63,0.63,0.63
387,2015-04-30 15:00:00,0.67,0.67,0.67
388,2015-04-30 16:00:00,0.7,0.7,0.7
389,2015-04-30 17:00:00,0.72,0.72,0.72
390,2015-04-30 18:00:00,0.72,0.72,0.72
391,2015-04-30 19:00:00,0.7,0.7,0.7
392,2015-04-30 20:00:00,0.66,0.66,0.66
393,2015-04-30 21:00:00,0.6,0.6,0.6
394,2015-04-30 22:00:00,0.55,0.55,0.55
395,2015-04-30 23:00:00,0.51,0.51,0.51
396,2015-05-01 00:00:00,0.5,0.5,0.5
397,2015-05-01 01:00:00,0.51,0.51,0.51
398,2015-05-01 02:00:00,0.54,0.54,0.54
399,2015-05-01 03:00:00,0.59,0.59,0.59
400,2015-05-01 04:00:00,0.65,0.65,0.65
401,2015-05-01 05:00:00,0.7,0.7,0.7
402,2015-05-01 06:00:00,0.72,0.72,0.72
403,2015-05-01 07:00:00,0.72,0.72,0.72
404,2015-05-01 08:00:00,0.69,0.69,0.69
405,2015-05-01 09:00:00,0.65,0.65,0.65
406,2015-05-01 10:00:00,0.6,0.6,0.6
407,2015-05-01 11:00:00,0.57,0.57,0.57
408,2015-05-01 12:00:00,0.56,0.56,0.56
409,2015-05-01 13:00:00,0.59,0.59,0.59
410,2015-05-01 14:00:00,0.65,0.65,0.65
411,2015-05-01 15:00:00,0.73,0.73,0.73
412,2015-05-01 16:00:00,0.82,0.82,0.82
413,2015-05-01 17:00:00,0.91,0.91,0.91
414,2015-05-01 18:00:00,0.97,0.97,0.97
415,2015-05-01 19:00:00,1.0,1.0,1.0
416,2015-05-01 20:00:00,1.0,1.0,1.0
417,2015-05-01 21:00:00,0.96,0.96,0.96
418,2015-05-01 22:00:00,0.9,0.9,0.9
419,2015-05-01 23:00:00,0.85,0.85,0.85
420,2015-05-02 00:00:00,0.81,0.81,0.81
421,2015-05-02 01:00:00,0.8,0.8,0.8
422,2015-05-02 02:00:00,0.82,0.82,0.82
423,2015-05-02 03:00:00,0.85,0.85,0.85
424,2015-05-02 04:00:00,0.89,0.89,0.89
425,2015-05-02 05:00:00,0.93,0.93,0.93
426,2015-05-02 06:00:00,0.95,0.95,0.95
427,2015-05-02 07:00:00,0.93,0.93,0.93
428,2015-05-02 08:00:00,0.89,0.89,0.89
429,2015-05-02 09:00:00,0.81,0.81,0.81
430,2015-05-02 10:00:00,0.71,0.71,0.71
431,2015-05-02 11:00:00,0.62,0.62,0.62
432,2015-05-02 12:00:00,0.55,0.55,0.55
433,2015-05-02 13:00:00,0.52,0.52,0.52
434,2015-05-02 14:00:00,0.52,0.52,0.52
435,2015-05-02 15:00:00,0.56,0.56,0.56
436,2015-05-02 16:00:00,0.62,0.62,0.62
437,2015-05-02 17:00:00,0.69,0.69,0.69
438,2015-05-02 18:00:00,0.75,0.75,0.75
439,2015-05-02 19:00:00,0.77,0.77,0.77
440,2015-05-02 20:00:00,0.77,0.77,0.77
441,2015-05-02 21:00:00,0.73,0.73,0.73
442,2015-05-02 22:00:00,0.66,0.66,0.66
443,2015-05-02 23:00:00,0.59,0.59,0.59
444,2015-05-03 00:00:00,0.53,0.53,0.53
445,2015-05-03 01:00:00,0.5,0.5,0.5
446,2015-05-03 02:00:00,0.5,0.5,0.5
447,2015-05-03 03:00:00,0.53,0.53,0.53
448,2015-05-03 04:00:00,0.59,0.59,0.59
449,2015-05-03 05:00:00,0.66,0.66,0.66
450,2015-05-03 06:00:00,0.72,0.72,0.72
451,2015-05-03 07:00:00,0.75,0.75,0.75
452,2015-05-03 08:00:00,0.74,0.74,0.74
453,2015-05-03 09:00:00,0.7,0.7,0.7
454,2015-05-03 10:00:00,0.62,0.62,0.62
455,2015-05-03 11:00:00,0.54,0.54,0.54
456,2015-05-03 12:00:00,0.46,0.46,0.46
457,2015-05-03 13:00:00,0.42,0.42,0.42
458,2015-05-03 14:00:00,0.42,0.42,0.42
459,2015-05-03 15:00:00,0.46,0.46,0.46
460,2015-05-03 16:00:00,0.53,0.53,0.53
461,2015-05-03 17:00:00,0.62,0.62,0.62
462,2015-05-03 18:00:00,0.71,0.71,0.71
463,2015-05-03 19:00:00,0.77,0.77,0.77
464,2015-05-03 20:00:00,0.8,0.8,0.8
465,2015-05-03 21:00:00,0.79,0.79,0.79
466,2015-05-03 22:00:00,0.73,0.73,0.73
467,2015-05-03 23:00:00,0.66,0.66,0.66
468,2015-05-04 00:00:00,0.58,0.58,0.58
469,2015-05-04 01:00:00,0.52,0.52,0.52
470,2015-05-04 02:00:00,0.51,0.51,0.51
471,2015-05-04 03:00:00,0.53,0.53,0.53
472,2015-05-04 04:00:00,0.59,0.59,0.59
473,2015-05-04 05:00:00,0.67,0.67,0.67
474,2015-05-04 06:00:00,0.76,0.76,0.76
475,2015-05-04 07:00:00,0.82,0.82,0.82
476,2015-05-04 08:00:00,0.85,0.85,0.85
477,2015-05-04 09:00:00,0.84,0.84,0.84
478,2015-05-04 10:00:00,0.79,0.79,0.79
479,2015-05-04 11:00:00,0.73,0.73,0.73
480,2015-05-04 12:00:00,0.64,0.64,0.64
481,2015-05-04 13:00:00,0.6,0.6,0.6
482,2015-05-04 14:00:00,0.59,0.59,0.59
483,2015-05-04 15:00:00,0.63,0.63,0.63
484,2015-05-04 16:00:00,0.71,0.71,0.71
485,2015-05-04 17:00:00,0.81,0.81,0.81
486,2015-05-04 18:00:00,0.91,0.91,0.91
487,2015-05-04 19:00:00,1.0,1.0,1.0
488,2015-05-04 20:00:00,1.06,1.06,1.06
489,2015-05-04 21:00:00,1.08,1.08,1.08
490,2015-05-04 22:00:00,1.04,1.04,1.04
491,2015-05-04 23:00:00,0.97,0.97,0.97
492,2015-05-05 00:00:00,0.88,0.88,0.88
493,2015-05-05 01:00:00,0.81,0.81,0.81
494,2015-05-05 02:00:00,0.76,0.76,0.76
495,2015-05-05 03:00:00,0.76,0.76,0.76
496,2015-05-05 04:00:00,0.8,0.8,0.8
497,2015-05-05 05:00:00,0.87,0.87,0.87
498,2015-05-05 06:00:00,0.95,0.95,0.95
499,2015-05-05 07:00:00,1.02,1.02,1.02
500,2015-05-05 08:00:00,1.05,1.05,1.05
501,2015-05-05 09:00:00,1.05,1.05,1.05
502,2015-05-05 10:00:00,1.0,1.0,1.0
503,2015-05-05 11:00:00,0.91,0.91,0.91
504,2015-05-05 12:00:00,0.81,0.81,0.81
505,2015-05-05 13:00:00,0.72,0.72,0.72
506,2015-05-05 14:00:00,0.67,0.67,0.67
507,2015-05-05 15:00:00,0.67,0.67,0.67
508,2015-05-05 16:00:00,0.71,0.71,0.71
509,2015-05-05 17:00:00,0.79,0.79,0.79
510,2015-05-05 18:00:00,0.89,0.89,0.89
511,2015-05-05 19:00:00,0.98,0.98,0.98
512,2015-05-05 20:00:00,1.04,1.04,1.04
513,2015-05-05 21:00:00,1.06,1.06,1.06
514,2015-05-05 22:00:00,1.03,1.03,1.03
515,2015-05-05 23:00:00,0.96,0.96,0.96
516,2015-05-06 00:00:00,0.86,0.86,0.86
