datetime,wind_speed,sea_height
200906172,3.7,85
200906173,3.6,82
200906174,3.7,82
200906175,3.8,71
200906176,3.8,64
200906177,3.8,59
200906178,3.9,59
200906179,3.8,56
2009061710,3.7,59
2009061711,3.6,64
2009061712,3.5,64
2009061713,3.4,73
2009061714,3.4,77
2009061715,3.3,78
2009061716,3.3,78
2009061717,3.1,74
2009061718,3.4,70
2009061719,3.5,67
2009061720,3.5,67
2009061721,3.2,68
2009061722,3.1,71
2009061723,2.7,77
200906180,2.8,77
200906181,2.6,85
200906182,2.6,88
200906183,2.6,87
200906184,2.4,87
200906185,2.3,78
200906186,2.2,70
200906187,2,63
200906188,1.7,63
200906189,1.4,56
2009061810,1.4,56
2009061811,1.4,59
2009061812,1.3,59
2009061813,1.3,68
2009061814,1.1,73
2009061815,1.2,76
2009061816,1.2,76
2009061817,1.3,75
2009061818,1.4,72
2009061819,1.3,67
2009061820,1.2,67
2009061821,1.1,62
2009061822,1.1,62
2009061823,1.2,64
200906190,1.3,64
200906191,1.4,71
200906192,1.8,75
200906193,2.2,77
200906194,2.5,77
200906195,2.9,73
200906196,3.3,66
200906197,3.6,59
200906198,4,59
200906199,4.3,47
2009061910,4.7,44
2009061911,4.9,45
2009061912,5.2,45
2009061913,5.4,53
2009061914,5.7,60
2009061915,5.8,67
2009061916,5.8,67
2009061917,5.9,73
2009061918,6.1,73
2009061919,6.3,70
2009061920,6.4,70
2009061921,6.5,64
2009061922,6.7,61
2009061923,6.7,62
200906200,6.8,62
200906201,6.9,68
200906202,7.2,72
200906203,7.8,77
200906204,9.3,77
200906205,10,79
200906206,10.6,76
200906207,11.4,69
200906208,11.7,69
200906209,12,56
2009062010,12,50
2009062011,11.9,48
2009062012,11.9,48
2009062013,12.2,54
2009062014,10.8,62
2009062015,10.1,71
2009062016,10,71
2009062017,9.2,85
2009062018,8.9,89
2009062019,8.4,90
2009062020,8.1,90
2009062021,7.7,84
2009062022,7.5,80
2009062023,7.3,78
200906210,7.2,78
200906211,6.9,79
200906212,6.5,83
200906213,6.3,89
200906214,6,89
200906215,5.7,97
200906216,5.5,97
200906217,5.2,93
200906218,5,93
200906219,4.9,79
2009062110,4.8,72
2009062111,4.8,66
2009062112,4.7,66
2009062113,4.6,67
2009062114,4.3,73
2009062115,4.2,81
2009062116,4.1,81
2009062117,4.1,97
2009062118,4.2,103
2009062119,4.2,105
2009062120,4.5,105
2009062121,4.6,99
2009062122,4.5,92
2009062123,4.4,85
200906220,4.3,85
200906221,4.1,80
200906222,3.9,82
200906223,3.6,87
200906224,3.4,87
200906225,3.3,99
200906226,3.1,103
200906227,3,103
200906228,3,103
200906229,3.2,94
2009062210,3.6,85
2009062211,4,77
2009062212,4.3,77
2009062213,4.5,71
2009062214,4.7,74
2009062215,4.7,81
2009062216,5.3,81
2009062217,5.3,99
2009062218,6.1,109
2009062219,7,114
2009062220,7,114
2009062221,7.2,112
2009062222,7.2,104
2009062223,7.4,95
200906230,7.5,95
200906231,7.6,81
200906232,7.7,79
200906233,7.9,82
200906234,7.9,82
